"Eil.
Nr.",Kodas,"Įmonės, įstaigos pavadinimas",Adresas,Įmonės / įstaigos kontaktinis telefonas,Įmonės / įstaigos el. paštas,Įmonės / įstaigos tinklapio adresas
180,190138176,Kauno Martyno Mažvydo progimnazija ,Šiaurės pr. 55,31 20 49,mazvydovm@mazvydas.kaunas.lm.lt,http://www.mazvydas.kaunas.lm.lt/
181,190139997,Kauno Milikonių progimnazija ,Baltijos g. 30,37 75 24,milikoniuvm@milikoniai.kaunas.lm.lt,http://www.milikoniai.kaunas.lm.lt/
182,191824947,Kauno Petrašiūnų progimnazija,T. Masiulio g. 10,45 64 79,progimnazija@petrasiunai.kaunas.lm.lt,http://www.petrasiunai.kaunas.lm.lt
183,190138742,Kauno Pilėnų progimnazija ,Šiaurės pr. 73,38 65 84,pilenuvm@pilenai.kaunas.lm.lt,http://www.pilenai.kaunas.lm.lt/
184,191816085,Kauno Senamiesčio progimnazija,Nemuno g. 12,22 24 44,senamprm@senamiestis.kaunas.lm.lt,http://www.senamiestis.kaunas.lm.lt/
185,190134498,Kauno technologijos universiteto Vaižganto progimnazija,Skuodo g. 27,34 14 12,mokykla@ktuprogimnazija.lt,http://www.ktuvaizgantas.kaunas.lm.lt/
186,190135970,Kauno Žaliakalnio progimnazija,Širvintų g. 15,33 13 92,rastine@zaliakalnis.kaunas.lm.lt,http://www.zaliakalnis.kaunas.lm.lt/
187,190983430,Kauno Prano Daunio ugdymo centras,Taikos pr. 6A,33 18 24                                                26 92 20,kaunosim@gmail.com,http://www.kasuc.lm.lt/
188,190983398,Kauno kurčiųjų ir neprigirdinčiųjų ugdymo centras,Uosio g. 7,33 18 72,neprigir@nim.kaunas.lm.lt,http://www.nim.kaunas.lm.lt
189,290983050,Kauno Jono Laužiko mokykla,Tunelio g. 41 ,35 10 99,kauno1sim@yahoo.com,http://kauno1sm.puslapiai.lt/
190,190137074,Kauno Juozo Urbšio katalikiška pagrindinė mokykla,Partizanų g. 68,31 10 88,urbsiovm@urbsys.kaunas.lm.lt,http://urbsys.kaunas.lm.lt
191,191090994,Kauno Vaišvydavos pagrindinė mokykla,Vaišvydo g. 28,38 38 54,vaisvydavosvm@vaisvydava.kaunas.lm.lt,http://www.vaisvydava.kaunas.lm.lt/
192,190137640,Kauno „Žiburio“ pagrindinė mokykla,Verkių g. 30,34 80 28, rastine@ziburys.kaunas.lm.lt,http://www.ziburys.kaunas.lm.lt/
193,190138361,Kauno Bernardo Brazdžionio mokykla,Partizanų g. 22,31 20 04,rastine@brazdzionis.kaunas.lm.lt,http://www.brazdzionis.kaunas.lm.lt/
194,190136168,Kauno „Nemuno“ mokykla-daugiafunkcis centras,A. ir J. Gravrogkų g. 9,45 44 19,nemunovm@nemunas.kaunas.lm.lt,http://www.nemunas.kaunas.lm.lt/ 
195,190138023,Kauno Aleksandro Stulginskio mokykla-daugiafunkcis centras,Partizanų g. 152,31 20 88,stulginskiovm@stulginskis.kaunas.lm.lt    aleksandras.stulginskis@gmail.com,http://www.stulginskio-mokykla.lt/
196,190134530,Kauno Šančių mokykla-daugiafunkcis centras,Vokiečių g. 164,34 15 09,sanciai@sanciai.kaunas.lm.lt,http://www.sanciai.kaunas.lm.lt/
197,190136549,Kauno Jono ir Petro Vileišių mokykla,Demokratų g. 36,36 28 27,mokykla@vileisis.kaunas.lm.lt,https://vileisiumokykla.lt
198,290137260,Kauno Jono Žemaičio-Vytauto mokykla-daugiafunkcis centras,Radvilėnų pl. 7,33 20 59                                                33 18 61,radvilenuvm@radvilenai.kaunas.lm.lt,http://www.radvilenuvm.lt/ 
199,195091976,Kauno jaunimo mokykla,Sandėlių g. 7,45 71 35,kaunojaunimomokykla@gmail.com ,http://www.kjm.kaunas.lm.lt
200,191846452,Kauno Tito Masiulio jaunimo mokykla,Pramonės pr. 35,45 13 84,masiuliojm@masiulis.kaunas.lm.lt,http://www.masiulis.kaunas.lm.lt/
201,295093070,Kauno suaugusiųjų mokymo centras,Sandėlių g. 7,34 14 00,info@ksmc.lt,http://www.ksmc.lt
202,190133777,Kauno „Aušros“ gimnazija,Laisvės al. 95,42 47 70,ausra@ausra.kaunas.lm.lt,http://www.ausra.kaunas.lm.lt
203,195094214,Kauno „Aitvaro“ mokykla,Technikos g. 34,35 24 82,rastine@kaunoaitvaromokykla.lt,http://www.aitvaras.kaunas.lm.lt/
204,190139463,Kauno Jono Basanavičiaus gimnazija,Šarkuvos g. 28,23 99 35,gimnazija@jbasanavicius.kaunas.lm.lt,http://www.jbasanavicius.kaunas.lm.lt/
205,290134150,Kauno Stepono Dariaus ir Stasio Girėno gimnazija,Miško g. 1,42 41 72,dgg@darius-girenas.kaunas.lm.lt,http://www.darius-girenas.kaunas.lm.lt/
206,190133962,Kauno Gedimino sporto ir sveikatinimo gimnazija,Aukštaičių g. 78,42 55 64,gediminog@gediminas.kaunas.lm.lt,http://www.gediminas.kaunas.lm.lt/
207,190139659,Kauno Juozo Grušo meno gimnazija,Šarkuvos g. 30,37 76 27,grusovm@grusas.kaunas.lm.lt,http://www.grusas.kaunas.lm.lt/
208,190136353,Kauno technologijos universiteto inžinerijos licėjus,S. Lozoraičio g. 13,31 20 60,rastine@inzinerijoslicejus.ktu.edu,http://inzinerijoslicejus.ktu.edu
209,191825091,Kauno Jono Jablonskio gimnazija,Aušros g. 3,20 23 37,jablonskiog@jablonskis.kaunas.lm.lt,http://www.jablonskis.kaunas.lm.lt/
210,190136691,Kauno Kovo 11-osios gimnazija,Kovo 11-osios g. 50,45 14 18,kovo11vm@kovo11.kaunas.lm.lt,http://www.kovo11.kaunas.lm.lt/
211,290133810,Kauno Maironio universitetinė gimnazija,Gimnazijos g. 3,42 26 87,maironioug@kmug.lt,http://www.kmug.lt/
212,190137989,Kauno Palemono gimnazija,Marių g. 37,37 36 25,palemonovm@palemonas.kaunas.lm.lt,http://www.palemonas.kaunas.lm.lt
213,300117533,Generolo Povilo Plechavičiaus kadetų licėjus,Žeimenos g. 66,8 671 19781,cadet@plechavicius.lt,https://www.plechavicius.kaunas.lm.lt/
214,190135447,Prezidento Valdo Adamkaus gimnazija,Bitininkų g. 31,42 04 00                                     8 683 96829,rastine@adamkausgimnazija.lt,http://www.adamkausgimnazija.lt
215,300594100,Kauno Aleksandro Puškino gimnazija,Vytauto pr. 50,42 23 83,puskinovm@puskinas.kaunas.lm.lt,http://www.puskinas.kaunas.lm.lt/
216,190138557,Vytauto Didžiojo universiteto „Rasos“ gimnazija,P. Lukšio g. 40 ,31 23 64,rasosg@rasa.kaunas.lm.lt,http://www.rasa.kaunas.lm.lt/
217,191090841,Kauno Rokų gimnazija,Vijūnų g. 2,43 60 36,gimnazija@rokai.kaunas.lm.lt,http://www.rokai.kaunas.lm.lt/
218,190139844,Kauno „Santaros“ gimnazija,Baltų pr. 51,37 75 39,santarosvm@santara.kaunas.lm.lt,http://www.santara.kaunas.lm.lt/
219,190797479,Kauno specialioji mokykla,Apuolės g. 11 ,36 30 47,kauno.specialioji@kvp.lt ,http://www.kvp.lt
220,190134683,Kauno „Saulės“ gimnazija,Savanorių pr. 46,42 32 39,saulesg@saule.kaunas.lm.lt,http://www.saule.kaunas.lm.lt
221,190139310,Kauno Antano Smetonos gimnazija,Geležinio Vilko g. 28,31 19 80,gimnazija@asmetona.kaunas.lm.lt,http://www.asmetonosgimnazija.lt/
222,195090340,Kauno Vandos Tumėnienės ugdymo centras,Kiaunių g. 2 ,34 50 52,vtugdymocentras@gmail.com,http://www.rcm.kaunas.lm.lt
223,190138895,Kauno „Varpo“ gimnazija,Rytų g. 19,38 04 55,varpog@varpas.kaunas.lm.lt,http://www.varpas.kaunas.lm.lt/
224,190135828,Kauno Veršvų gimnazija,Mūšos g. 6,36 26 21,gimnazija@versvos.kaunas.lm.lt,http://www.versvugimnazija.lt
225,190136887,Kauno „Vyturio“ gimnazija,Taikos pr. 51,33 25 72,vyturiovm@vyturys.kaunas.lm.lt,http://www.vyturys.kaunas.lm.lt/
226,190144453,Kauno Aleksandro Kačanausko muzikos mokykla ,Aušros g. 32,79 69 50,a.kacanauskas@gmail.com,http://www.kacanauskas.kaunas.lm.lt/
227,190144791,Kauno Miko Petrausko muzikos mokykla ,V. Krėvės pr. 54,31 20 53,mpmm@mpetrausko.kaunas.lm.lt,http://www.mpetrausko.kaunas.lm.lt/
228,190144834,Kauno sakralinės muzikos mokykla ,M. Valančiaus g. 8,42 57 41,info@cantoresdavid.lt,http://www.cantoresdavid.lt
229,190144268,Kauno berniukų chorinio dainavimo mokykla „Varpelis“,D. Poškos g. 4,32 04 86,varpeliomm@varpelis.kaunas.lm.lt,http://www.varpelis.com/
230,190144649,Kauno 1-oji muzikos mokykla ,J. Gruodžio g. 25,42 28 34,k1mminfo@gmail.com,https://k1mm.kaunas.lm.lt/
231,190144072,Kauno Antano Martinaičio dailės mokykla ,Šv. Gertrūdos g. 33,20 35 34,info@kamdaile.lt ,http://www.kamdaile.lt/
232,295095840,Kauno choreografijos mokykla ,V. Krėvės pr. 50 ,36 16 14,direktorius@sokis.kaunas.lm.lt,http://www.sokis.kaunas.lm.lt/
233,191829684,Mstislavo Dobužinskio rusų kultūros ir estetinio lavinimo centras ,V. Krėvės pr. 54,31 30 39,mdkcentras@gmail.com,http://www.mdkc.lt/
234,290143690,Kauno jaunųjų turistų centras ,Žeimenos g. 58,42  27 50,jturistai@gmail.com,http://www.jturistai.kaunas.lm.lt/
235,190143885,Kauno moksleivių aplinkotyros centras ,Šeštokų g. 30,39 00 64,kaunasmac@gmail.com,http://www.aplinkotyroscentras.kaunas.lm.lt/
236,190143928,Kauno moksleivių techninės kūrybos centras ,A.Mickevičiaus g. 2,32 35 82,mtkc.kaunas@gmail.com,http://www.mtkc.lt/
237,195470830,Kauno tautinės kultūros centras ,A. Jakšto g. 18,40 71 35,ktkc.info@gmail.com,http://www.ktkc.lt/
238,190143732,Kauno vaikų ir moksleivių laisvalaikio rūmai ,Parodos g. 26,42 32 05,vmlrumai@gmail.com ,http://www.vmlr.lt/
239,191830081,Kauno vaikų ir jaunimo teatras „Vilkolakis“,Kovo 11-osios g. 108,31 37 12,teatras.vilkolakis@gmail.com,http://vilkolakis.lt/
240,190143547,Kauno Algio Žikevičiaus saugaus vaiko mokykla ,Ašigalio g. 23,32 32 00,saugusvaikas@gmail.com,http://www.saugusvaikas.kaunas.lm.lt/
241,193043096,Kauno pedagogų kvalifikacijos centras,Vytauto pr. 44,32 41 57,info@kpkc.lt,http://www.kpkc.lt
242,193106269,Kauno pedagoginė psichologinė tarnyba,A. Mickevičiaus g. 54,42 32 84,info@kppt.lm.lt,www.kppt.lm.lt
